# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
1.5000 1.5000 9.5000 -0.00243212 -0.00759627 0.0829888
1.5000 1.5000 11.5000 -0.0160287 -0.00161336 -0.034685
1.5000 3.5000 -0.5000 0.19018 -0.0127489 0.0506315
1.5000 3.5000 1.5000 -0.209666 -0.0843366 -0.0163123
1.5000 3.5000 3.5000 0.0304668 0.0204458 0.0170825
1.5000 3.5000 5.5000 -0.049025 -0.0184536 0.00518422
1.5000 3.5000 7.5000 -0.0095919 -0.000550278 0.00910397
1.5000 3.5000 9.5000 -0.0311084 -0.0115635 0.0092593
1.5000 3.5000 11.5000 -0.00962252 -0.00168001 -0.0117765
3.5000 -0.5000 -0.5000 -2 2 -1.00125
3.5000 -0.5000 1.5000 0.209603 -0.385291 -0.579961
3.5000 -0.5000 3.5000 0.297306 0.154203 0.139457
3.5000 -0.5000 5.5000 0.142791 0.0125254 0.0250175
3.5000 -0.5000 7.5000 0.100482 0.0304282 0.0311636
3.5000 -0.5000 9.5000 0.0481357 0.0227628 0.162224
3.5000 -0.5000 11.5000 0.0231235 0.0123166 0.315738
3.5000 1.5000 -0.5000 -1.43492 2 -0.924782
3.5000 1.5000 1.5000 -0.385747 -0.191293 -0.374275
3.5000 1.5000 3.5000 0.282267 0.157716 0.210663
3.5000 1.5000 5.5000 0.0486639 -0.00846527 0.204729
3.5000 1.5000 7.5000 0.0792004 0.0165647 0.249945
3.5000 1.5000 9.5000 0.0115466 0.00492384 0.236777
3.5000 1.5000 11.5000 0.0159264 0.0118443 0.323615
3.5000 3.5000 -0.5000 0.860506 -0.1866 0.125971
3.5000 3.5000 1.5000 -0.116131 -0.133446 -0.0151443
3.5000 3.5000 3.5000 0.188525 0.0854645 0.00769793
3.5000 3.5000 5.5000 0.0248903 -0.00621456 -0.00268808
3.5000 3.5000 7.5000 0.0448014 0.0138334 0.0108951
3.5000 3.5000 9.5000 0.0247303 -7.7427e-05 0.000351749
3.5000 3.5000 11.5000 0.0544313 0.0145775 -0.0463823
5.5000 -0.5000 -0.5000 2 2 -1.62628
5.5000 -0.5000 1.5000 1.53563 -0.992656 -0.204025
5.5000 -0.5000 3.5000 -1.05794 -0.0520764 0.212726
5.5000 -0.5000 5.5000 -0.151897 -0.0958348 0.0173622
5.5000 -0.5000 7.5000 -0.163178 -0.0431777 -0.0233285
5.5000 -0.5000 9.5000 -0.0613075 -0.025135 0.0974178
5.5000 -0.5000 11.5000 -0.143099 -0.064542 0.175848
5.5000 1.5000 -0.5000 2 2 -1.70806
5.5000 1.5000 1.5000 1.51721 -0.416644 -0.263786
5.5000 1.5000 3.5000 -0.136138 0.143681 0.102098
5.5000 1.5000 5.5000 0.127942 0.00188089 0.0292501
5.5000 1.5000 7.5000 0.0524458 0.0244017 0.030777
5.5000 1.5000 9.5000 0.0623694 0.0164868 0.111907
5.5000 1.5000 11.5000 0.0485761 0.0114715 0.205704
5.5000 3.5000 -0.5000 -1.27951 -0.465515 0.410141
5.5000 3.5000 1.5000 -0.861782 -0.267872 0.0392367
5.5000 3.5000 3.5000 -0.0253211 0.0427906 0.0100219
5.5000 3.5000 5.5000 -0.0540038 -0.0284158 -0.0105224
5.5000 3.5000 7.5000 -0.0344223 -0.00284809 -0.00766225
5.5000 3.5000 9.5000 -0.0253996 -0.00816947 -0.00852198
5.5000 3.5000 11.5000 -0.0391825 -0.000572584 -0.0872545
