# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
5.5000 -0.5000 9.5000 4.79352e-16 -3.75799e-16 4.79352e-16
5.5000 -0.5000 11.5000 4.54897e-16 -3.92624e-16 4.79352e-16
5.5000 1.5000 -0.5000 -1.12979e-16 2.11104e-17 -3.98033e-17
5.5000 1.5000 1.5000 -4.39378e-16 6.89561e-17 -1.81951e-16
5.5000 1.5000 3.5000 -4.67582e-16 -1.30588e-17 1.11535e-17
5.5000 1.5000 5.5000 -4.23277e-16 1.62949e-16 -2.83487e-16
5.5000 1.5000 7.5000 -4.79352e-16 -3.50752e-16 4.79352e-16
5.5000 1.5000 9.5000 -4.79352e-16 4.79352e-16 -4.79352e-16
5.5000 1.5000 11.5000 -4.57343e-16 4.66878e-16 -4.79352e-16
5.5000 3.5000 -0.5000 2.11763e-16 -9.95692e-17 2.15359e-16
5.5000 3.5000 1.5000 9.00739e-17 -3.82603e-17 1.14783e-16
5.5000 3.5000 3.5000 1.4527e-16 -1.34024e-16 2.77586e-16
5.5000 3.5000 5.5000 3.68342e-16 -8.79657e-17 2.20602e-16
5.5000 3.5000 7.5000 4.08441e-16 -4.19711e-16 4.79352e-16
5.5000 3.5000 9.5000 -4.79352e-16 4.79352e-16 -4.79352e-16
5.5000 3.5000 11.5000 4.79352e-16 -2.03515e-16 3.95277e-16
