# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
1.5000 -0.5000 11.5000 5.28887e-07 -2.05425e-07 -1.978e-06
1.5000 1.5000 -0.5000 -2.30768e-05 2.30768e-05 1.59139e-05
1.5000 1.5000 1.5000 -2.71893e-06 2.30768e-05 -2.30768e-05
1.5000 1.5000 3.5000 2.92723e-06 2.95293e-06 -2.30768e-05
1.5000 1.5000 5.5000 9.40658e-06 -1.60724e-05 -2.30768e-05
1.5000 1.5000 7.5000 1.10031e-05 -5.82076e-06 -2.30768e-05
1.5000 1.5000 9.5000 1.09829e-07 1.27188e-05 -2.30768e-05
1.5000 1.5000 11.5000 -1.10806e-06 1.85768e-06 -4.37086e-08
1.5000 3.5000 -0.5000 6.23251e-06 2.30768e-05 -1.12043e-05
1.5000 3.5000 1.5000 4.70757e-06 2.30768e-05 -7.75918e-06
1.5000 3.5000 3.5000 3.47146e-06 -2.47224e-06 -2.29109e-06
1.5000 3.5000 5.5000 7.92884e-06 -3.40662e-06 -1.04741e-05
1.5000 3.5000 7.5000 5.20194e-06 2.00546e-06 -9.13196e-06
1.5000 3.5000 9.5000 -5.57452e-07 9.35399e-06 -5.38487e-06
1.5000 3.5000 11.5000 -3.80121e-07 1.75901e-07 2.5047e-07
3.5000 -0.5000 -0.5000 2.2773e-05 -6.68185e-07 -1.02902e-05
3.5000 -0.5000 1.5000 3.57247e-06 4.70891e-06 -4.38743e-06
3.5000 -0.5000 3.5000 -2.30768e-05 4.03646e-06 3.01917e-06
3.5000 -0.5000 5.5000 -2.30768e-05 5.39579e-06 1.50822e-05
3.5000 -0.5000 7.5000 -2.30768e-05 3.57955e-06 1.60552e-05
3.5000 -0.5000 9.5000 3.44548e-07 -4.77185e-07 -2.30768e-05
3.5000 -0.5000 11.5000 -2.88948e-06 -4.58928e-07 3.46127e-06
3.5000 1.5000 -0.5000 1.87174e-05 2.30768e-05 -4.76516e-06
3.5000 1.5000 1.5000 -1.0049e-06 2.30768e-05 5.98907e-07
3.5000 1.5000 3.5000 -2.30768e-05 -1.22232e-05 2.30768e-05
3.5000 1.5000 5.5000 -2.30768e-05 -7.35391e-06 2.30768e-05
3.5000 1.5000 7.5000 -2.30768e-05 7.19062e-06 2.30768e-05
3.5000 1.5000 9.5000 2.30768e-05 2.26861e-05 -2.30768e-05
3.5000 1.5000 11.5000 -4.05504e-06 -2.33536e-07 -1.53145e-05
3.5000 3.5000 -0.5000 -7.42396e-06 4.6349e-07 4.20007e-07
3.5000 3.5000 1.5000 -5.88399e-06 3.91825e-06 2.83147e-06
3.5000 3.5000 3.5000 -1.11561e-05 -8.94121e-06 5.19599e-06
3.5000 3.5000 5.5000 -1.311e-05 -2.21458e-06 1.23558e-05
3.5000 3.5000 7.5000 -9.92504e-06 2.82289e-06 1.3431e-05
3.5000 3.5000 9.5000 1.14669e-06 4.34484e-06 -1.84892e-05
3.5000 3.5000 11.5000 -3.92132e-06 -1.28605e-06 -1.88887e-06
5.5000 -0.5000 -0.5000 1.3599e-05 -3.08837e-06 -4.28395e-08
5.5000 -0.5000 1.5000 -1.59846e-05 1.30382e-05 -4.54818e-06
5.5000 -0.5000 3.5000 -2.30768e-05 1.24908e-05 -1.15629e-05
5.5000 -0.5000 5.5000 -2.30768e-05 7.98115e-06 -2.15451e-05
5.5000 -0.5000 7.5000 -1.98577e-05 4.57686e-06 -2.30768e-05
5.5000 -0.5000 9.5000 1.64793e-06 6.57024e-07 1.59872e-07
5.5000 -0.5000 11.5000 6.50373e-06 -7.36358e-07 6.30277e-06
5.5000 1.5000 -0.5000 -7.24854e-06 -2.08615e-06 -2.04003e-06
5.5000 1.5000 1.5000 -2.30768e-05 8.39328e-07 -1.0391e-05
5.5000 1.5000 3.5000 -2.30768e-05 -6.72705e-07 -9.63136e-07
5.5000 1.5000 5.5000 -2.30768e-05 2.91599e-06 3.8621e-06
5.5000 1.5000 7.5000 -2.30768e-05 6.58254e-06 5.38482e-06
5.5000 1.5000 9.5000 7.73542e-06 6.33822e-06 -2.19663e-06
5.5000 1.5000 11.5000 -7.47826e-07 -4.82995e-07 -1.42882e-06
5.5000 3.5000 -0.5000 3.03982e-06 -3.39222e-06 -2.1576e-07
5.5000 3.5000 1.5000 -1.11645e-06 -1.98865e-06 6.44923e-07
5.5000 3.5000 3.5000 -4.99576e-08 -4.42684e-06 1.4399e-06
5.5000 3.5000 5.5000 -1.01297e-06 -1.93458e-06 3.76563e-06
5.5000 3.5000 7.5000 1.91997e-06 -1.81992e-06 9.38735e-06
5.5000 3.5000 9.5000 9.96289e-06 -8.58723e-07 1.36164e-06
5.5000 3.5000 11.5000 2.0347e-06 6.70205e-08 -4.29713e-07
