# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
3.5000 1.5000 3.5000 0.278362 0.157147 0.2119
3.5000 1.5000 5.5000 0.0487816 -0.00840328 0.206996
3.5000 1.5000 7.5000 0.0785046 0.0163538 0.252118
3.5000 1.5000 9.5000 0.0105797 0.00467972 0.23707
3.5000 1.5000 11.5000 0.0153905 0.0117708 0.324632
3.5000 3.5000 -0.5000 0.859698 -0.186826 0.124005
3.5000 3.5000 1.5000 -0.114043 -0.133541 -0.0155754
3.5000 3.5000 3.5000 0.187617 0.0850521 0.00815488
3.5000 3.5000 5.5000 0.0250957 -0.00637784 -0.00248763
3.5000 3.5000 7.5000 0.0445651 0.0135402 0.0112994
3.5000 3.5000 9.5000 0.0245804 -0.00037827 -0.000278822
3.5000 3.5000 11.5000 0.0544057 0.0145986 -0.0465239
5.5000 -0.5000 -0.5000 1.97697 1.99858 -1.58673
5.5000 -0.5000 1.5000 1.57138 -0.991524 -0.209027
5.5000 -0.5000 3.5000 -1.06319 -0.0524795 0.210579
5.5000 -0.5000 5.5000 -0.149925 -0.0957677 0.0167069
5.5000 -0.5000 7.5000 -0.162908 -0.0432076 -0.0242336
5.5000 -0.5000 9.5000 -0.0618046 -0.025138 0.0973419
5.5000 -0.5000 11.5000 -0.142455 -0.0645539 0.176622
5.5000 1.5000 -0.5000 1.99858 1.99858 -1.67705
5.5000 1.5000 1.5000 1.53472 -0.415378 -0.262986
5.5000 1.5000 3.5000 -0.141596 0.143427 0.102675
5.5000 1.5000 5.5000 0.128505 0.00203843 0.0302189
5.5000 1.5000 7.5000 0.0516955 0.0243855 0.0312213
5.5000 1.5000 9.5000 0.0611114 0.0165172 0.112578
5.5000 1.5000 11.5000 0.0483524 0.0114583 0.20758
5.5000 3.5000 -0.5000 -1.28199 -0.465753 0.404043
5.5000 3.5000 1.5000 -0.858757 -0.267476 0.0376889
5.5000 3.5000 3.5000 -0.0263252 0.0427433 0.0100332
5.5000 3.5000 5.5000 -0.0533413 -0.028274 -0.0106111
5.5000 3.5000 7.5000 -0.0343828 -0.00279586 -0.00758944
5.5000 3.5000 9.5000 -0.0254587 -0.00810015 -0.00893206
5.5000 3.5000 11.5000 -0.0387744 -0.000498244 -0.0875974
