# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
1.5000 3.5000 7.5000 -2.80478e-07 -2.00941e-08 1.70552e-06
1.5000 3.5000 9.5000 5.05516e-07 6.6451e-07 1.43737e-06
1.5000 3.5000 11.5000 -1.47684e-07 3.06268e-07 1.74661e-07
3.5000 -0.5000 -0.5000 2.74873e-05 -9.20732e-07 2.60553e-06
3.5000 -0.5000 1.5000 9.01087e-06 5.03262e-07 5.97865e-07
3.5000 -0.5000 3.5000 6.40063e-06 -8.8592e-07 -7.74764e-07
3.5000 -0.5000 5.5000 1.24882e-06 1.81805e-07 -3.99309e-06
3.5000 -0.5000 7.5000 1.329e-07 -3.43105e-08 -3.50648e-06
3.5000 -0.5000 9.5000 -7.84459e-07 4.51529e-07 5.58207e-07
3.5000 -0.5000 11.5000 5.44879e-07 1.35548e-07 1.29045e-07
3.5000 1.5000 -0.5000 7.96623e-06 4.42183e-06 4.92412e-07
3.5000 1.5000 1.5000 7.36922e-06 -1.48094e-07 -1.61294e-06
3.5000 1.5000 3.5000 2.94228e-06 -7.12762e-06 -3.11606e-06
3.5000 1.5000 5.5000 -1.58984e-06 -5.53484e-06 -5.75349e-06
3.5000 1.5000 7.5000 -3.51102e-06 1.29473e-06 -1.79655e-05
3.5000 1.5000 9.5000 -1.16318e-06 -5.26044e-06 -2.81975e-06
3.5000 1.5000 11.5000 4.39003e-07 -1.68998e-06 1.23732e-06
3.5000 3.5000 -0.5000 2.46584e-06 -1.64312e-07 1.16282e-07
3.5000 3.5000 1.5000 -4.45332e-07 -4.4676e-08 2.9723e-08
3.5000 3.5000 3.5000 1.79686e-07 -7.50328e-07 7.53184e-07
3.5000 3.5000 5.5000 5.75642e-08 -8.13396e-07 8.7029e-07
3.5000 3.5000 7.5000 2.06506e-07 5.62774e-07 -3.60628e-06
3.5000 3.5000 9.5000 -1.53071e-07 -3.22392e-06 -1.76199e-08
3.5000 3.5000 11.5000 -1.62501e-07 -7.19436e-07 2.50886e-07
5.5000 -0.5000 -0.5000 2.97646e-06 -7.00106e-07 8.26026e-07
5.5000 -0.5000 1.5000 -3.48363e-06 -1.34338e-07 -3.59824e-07
5.5000 -0.5000 3.5000 5.88861e-07 1.51057e-07 -9.34834e-07
5.5000 -0.5000 5.5000 -8.09672e-09 1.66482e-07 -9.60571e-07
5.5000 -0.5000 7.5000 5.89705e-07 3.54701e-07 1.23929e-06
5.5000 -0.5000 9.5000 8.69963e-07 1.02743e-06 1.20548e-06
5.5000 -0.5000 11.5000 3.56365e-07 6.13298e-07 -1.92078e-07
5.5000 1.5000 -0.5000 -2.78502e-06 -4.8106e-07 -2.89336e-07
5.5000 1.5000 1.5000 -2.77647e-06 -1.24931e-06 -1.13371e-06
5.5000 1.5000 3.5000 -2.22273e-08 -2.31759e-06 -5.00351e-06
5.5000 1.5000 5.5000 2.85709e-07 -1.71225e-06 -5.9633e-06
5.5000 1.5000 7.5000 1.76588e-06 2.87076e-07 -9.73941e-07
5.5000 1.5000 9.5000 -4.69533e-06 -7.77301e-06 -3.62509e-06
5.5000 1.5000 11.5000 -1.68569e-06 -1.60227e-06 3.09602e-07
5.5000 3.5000 -0.5000 -3.73402e-07 -1.66168e-07 8.99943e-09
5.5000 3.5000 1.5000 -1.27857e-06 7.01923e-08 2.08821e-07
5.5000 3.5000 3.5000 -1.58548e-07 1.22005e-07 8.15814e-07
5.5000 3.5000 5.5000 -2.38979e-07 2.47463e-07 1.45676e-06
5.5000 3.5000 7.5000 7.2273e-07 1.03725e-06 2.89244e-07
5.5000 3.5000 9.5000 -4.07074e-06 -5.02181e-06 1.15554e-07
5.5000 3.5000 11.5000 -2.09455e-06 3.59829e-08 3.73757e-07
