iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
  33  pressure        65.769       104.957       125.355       104.957       334.241      0.0915     0.0309     2.5e-07        0.4986          0.0410       335.8           0           nan              0   2.358e+04  0.002242       20.4    8.1e+04       741.3       10.27      79.7     5e+06
  34  pressure         66.18       100.665       120.581       100.665       332.686      0.0926     0.0313     2.5e-07        0.4855          0.0410       336.2           0           nan              0   2.358e+04  0.002251      19.92    8.1e+04         638       9.805      82.3     5e+06
  35  pressure        67.076        110.88       130.901        110.88       331.791      0.0915     0.0309     2.5e-07        0.5163          0.0410       337.1           0           nan              0   2.358e+04  0.002223      20.02    8.1e+04        1048       10.43      81.4     5e+06
  36  pressure        71.355       109.496       134.968       109.496       331.098      0.0932     0.0315     2.5e-07        0.5093          0.0410       341.4      0.3715           nan              0   2.358e+04   0.00272       25.1    8.1e+04         454       9.294      79.6     5e+06
  37  pressure         65.73       107.233       127.094       107.233       332.562      0.0886     0.0300     2.5e-07        0.4993          0.0410       335.7           0           nan              0   2.594e+04  0.002282      19.86    8.1e+04        1059       8.919      82.3     5e+06
  38  pressure        65.908       104.767        120.25       104.767        333.51      0.0905     0.0306     2.5e-07        0.4909          0.0410       335.9           0           nan              0   2.594e+04  0.001758      15.48    8.1e+04       191.8       8.449      79.5     5e+06
  39  pressure        66.204       103.881       117.239       103.881       333.207      0.0893     0.0302     2.5e-07        0.4767          0.0410       336.2           0           nan              0   2.594e+04  0.001539      13.36    8.1e+04       606.2       7.666      79.9     5e+06
  40  pressure        65.338       98.3519       118.528       98.3519       333.744      0.0884     0.0299     2.5e-07        0.4666          0.0410       335.3           0           nan              0   2.594e+04  0.002187      20.18    8.1e+04       968.2       6.445      83.2     5e+06
  41  pressure        70.327        106.31       123.184        106.31        332.55      0.0922     0.0312     2.5e-07         0.492          0.0410       340.3     0.02395           nan              0   2.594e+04  0.001834      16.85    8.1e+04        1102       6.988      78.1     5e+06
  42  pressure        67.411       113.119       139.054       113.119       330.588      0.0931     0.0315     2.5e-07        0.5502          0.0410       337.4           0           nan              0   2.853e+04  0.002767      25.94    8.1e+04        1254       6.409      78.1     5e+06
  43  pressure        68.529       106.082       120.921       106.082       332.517      0.0926     0.0313     2.5e-07         0.485          0.0410       338.5           0           nan              0   2.853e+04  0.001662      14.84    8.1e+04        1053       7.795      84.9     5e+06
  44  pressure        69.878       100.263       117.752       100.263       331.106      0.0978     0.0331     2.5e-07        0.4754          0.0410       339.9           0           nan              0   2.853e+04  0.001829      17.49    8.1e+04        1034       7.569      80.9     5e+06
  45  pressure        67.991       98.0268       112.656       98.0268       334.405      0.0919     0.0311     2.5e-07        0.4669          0.0410         338           0           nan              0   2.853e+04  0.001629      14.63    8.1e+04         513       5.943      81.5     5e+06
  46  pressure        67.236       109.471        124.09       109.471       332.282      0.0928     0.0314     2.5e-07        0.5132          0.0410       337.2           0           nan              0   2.853e+04  0.001604      14.62    8.1e+04       902.7       6.375      78.9     5e+06
  47  pressure        64.638       100.018       113.715       100.018       331.782      0.0913     0.0309     2.5e-07        0.4823          0.0410       334.6           0           nan              0   2.853e+04  0.001543       13.7    8.1e+04       734.1       7.051      78.1     5e+06
  48  pressure        65.557       94.8624       111.783       94.8624       332.631      0.0912     0.0308     2.5e-07        0.4589          0.0410       335.6           0           nan              0   2.853e+04  0.001883      16.92    8.1e+04       640.6       7.006      80.0     5e+06
  49  pressure        67.731       102.676       123.986       102.676       334.297      0.0928     0.0314     2.5e-07         0.476          0.0410       337.7           0           nan              0   2.853e+04  0.002233      21.31    8.1e+04        1147       7.043      78.5     5e+06
  50  pressure        64.525       90.7206        108.03       90.7206       334.171      0.0913     0.0309     2.5e-07        0.4423          0.0410       334.5           0           nan              0   2.853e+04  0.001953      17.31    8.1e+04         498       5.241      79.8     5e+06
  51  pressure        64.387       108.938       126.822       108.938       331.225      0.0920     0.0311     2.5e-07        0.5219          0.0410       334.4           0           nan              0   2.853e+04  0.001885      17.88    8.1e+04       545.5       4.827      78.9     5e+06
  52  pressure        61.654       104.859       118.013       104.859        335.05      0.0924     0.0313     2.5e-07        0.5073          0.0410       331.7           0           nan              0   2.853e+04  0.001432      13.15    8.1e+04       697.5       5.261      78.1     5e+06
  53  pressure        65.502       102.711       118.916       102.711       334.457      0.0935     0.0316     2.5e-07         0.479          0.0410       335.5           0           nan              0   2.853e+04   0.00172       16.2    8.1e+04       593.6       6.295      80.4     5e+06
  54  pressure        62.661       96.2872       108.582       96.2872       334.382      0.0941     0.0318     2.5e-07        0.4749          0.0410       332.7           0           nan              0   2.853e+04  0.001318       12.3    8.1e+04       633.4        6.18      78.6     5e+06
  55  pressure        61.735       96.1541       108.433       96.1541       333.456      0.0934     0.0316     2.5e-07         0.444          0.0410       331.7           0           nan              0   2.853e+04  0.001329      12.28    8.1e+04        1247       6.094      78.3     5e+06
  56  pressure         61.71       100.981         112.1       100.981       334.149      0.0940     0.0318     2.5e-07        0.4932          0.0410       331.7           0           nan              0   2.853e+04  0.001207      11.12    8.1e+04       429.3       4.691      81.3     5e+06
  57  pressure        61.533       103.869        117.49       103.869       335.044      0.0941     0.0318     2.5e-07        0.5033          0.0410       331.5           0           nan              0   2.853e+04  0.001483      13.62    8.1e+04       866.4       4.054      78.1     5e+06
  58  pressure        61.854       96.0075       107.763       96.0075        332.02      0.0917     0.0310     2.5e-07        0.4558          0.0410       331.9           0           nan              0   2.853e+04  0.001342      11.76    8.1e+04         382       4.672      79.2     5e+06
  59  pressure        61.924       101.222        120.44       101.222       334.603      0.0911     0.0308     2.5e-07        0.4744          0.0410       331.9           0           nan              0   2.853e+04   0.00209      19.22    8.1e+04       751.1       4.537      80.1     5e+06
  60  pressure        61.529       117.274       128.743       117.274       333.877      0.0939     0.0317     2.5e-07        0.5663          0.0410       331.5           0           nan              0   2.853e+04  0.001263      11.47    8.1e+04       883.6       5.736      78.2     5e+06
  61  pressure        62.066       103.247       115.831       103.247       333.762      0.0928     0.0314     2.5e-07        0.4789          0.0410       332.1           0           nan              0   2.853e+04   0.00143      12.58    8.1e+04       603.7       5.881      79.8     5e+06
  62  pressure         62.41       102.449       114.614       102.449       332.953      0.0921     0.0311     2.5e-07        0.4809          0.0410       332.4           0           nan              0   2.853e+04  0.001353      12.16    8.1e+04         998       6.047      79.9     5e+06
  63  pressure        62.947       105.882       121.238       105.882       333.709      0.0907     0.0307     2.5e-07        0.5161          0.0410       332.9           0           nan              0   2.853e+04  0.001747      15.36    8.1e+04       568.6       6.326      78.3     5e+06
  64  pressure        62.415       104.884       119.138       104.884       332.352      0.0896     0.0303     2.5e-07        0.5038          0.0410       332.4           0           nan              0   2.853e+04  0.001619      14.25    8.1e+04        1081        6.88      79.9     5e+06
  65  pressure        62.072       105.014       123.291       105.014       333.713      0.0911     0.0308     2.5e-07        0.5046          0.0410       332.1           0           nan              0   2.853e+04  0.002015      18.28    8.1e+04        1096       5.462      79.0     5e+06
  66  pressure        61.716       100.522       116.615       100.522       333.089      0.0917     0.0310     2.5e-07        0.4981          0.0410       331.7           0           nan              0   2.853e+04  0.001751      16.09    8.1e+04       845.4        4.93      78.0     5e+06
  67  pressure        61.086       96.6222       112.787       96.6222       333.024      0.0908     0.0307     2.5e-07        0.4602          0.0410       331.1           0           nan              0   2.853e+04  0.001782      16.16    8.1e+04       324.3        3.98      80.5     5e+06
  68  pressure         62.05       93.8986       106.931       93.8986        335.13      0.0938     0.0317     2.5e-07        0.4445          0.0410       332.1           0           nan              0   2.853e+04  0.001416      13.03    8.1e+04        1630         4.2      78.9     5e+06
  69  pressure        62.282       102.065       116.443       102.065       334.276      0.0936     0.0316     2.5e-07        0.4847          0.0410       332.3           0           nan              0   2.853e+04  0.001529      14.38    8.1e+04        1477       4.565      78.6     5e+06
  70  pressure        62.525       100.884       111.534       100.884       332.966      0.0948     0.0320     2.5e-07        0.4737          0.0410       332.5           0           nan              0   2.853e+04  0.001209      10.65    8.1e+04        1002       6.592      80.8     5e+06
  71  pressure        61.921       106.965       117.992       106.965       333.175      0.0956     0.0323     2.5e-07        0.5032          0.0410       331.9           0           nan              0   2.853e+04   0.00123      11.03    8.1e+04       672.3       5.689      78.7     5e+06
  72  pressure        62.721       103.734       114.602       103.734       333.772      0.0945     0.0320     2.5e-07        0.4899          0.0410       332.7           0           nan              0   2.853e+04  0.001215      10.87    8.1e+04        1389       5.996      78.6     5e+06
  73  pressure        62.204       105.516       120.078       105.516       334.297      0.0947     0.0320     2.5e-07        0.4997          0.0410       332.2           0           nan              0   2.853e+04  0.001543      14.56    8.1e+04         395       4.957      80.7     5e+06
  74  pressure        62.393       93.8261       109.944       93.8261       333.617      0.0945     0.0319     2.5e-07        0.4502          0.0410       332.4           0           nan              0   2.853e+04  0.001685      16.12    8.1e+04       698.9       3.948      79.5     5e+06
  75  pressure        61.867       98.4372       112.126       98.4372       334.138      0.0931     0.0315     2.5e-07        0.4627          0.0410       331.9           0           nan              0   2.853e+04  0.001526      13.69    8.1e+04       332.9       3.597      77.8     5e+06
  76  pressure        62.837       96.9546       109.406       96.9546       335.313      0.0941     0.0318     2.5e-07        0.4789          0.0410       332.8           0           nan              0   2.853e+04  0.001366      12.45    8.1e+04       728.2       5.704      81.7     5e+06
  77  pressure        61.873       106.494       119.377       106.494       332.591      0.0944     0.0319     2.5e-07        0.5276          0.0410       331.9           0           nan              0   2.853e+04  0.001372      12.88    8.1e+04         619       5.284      78.5     5e+06
  78  pressure        62.206       104.719       114.988       104.719       333.525      0.0943     0.0319     2.5e-07        0.5256          0.0410       332.2           0           nan              0   2.853e+04  0.001151      10.27    8.1e+04         344       5.556      79.6     5e+06
  79  pressure          61.9        101.45       112.169        101.45       334.098      0.0932     0.0315     2.5e-07        0.4871          0.0410       331.9           0           nan              0   2.853e+04  0.001208      10.72    8.1e+04       541.8       5.717      79.4     5e+06
  80  pressure        61.434       97.0447       111.198       97.0447       333.496      0.0938     0.0317     2.5e-07        0.4741          0.0410       331.4           0           nan              0   2.853e+04  0.001526      14.15    8.1e+04       505.8       5.823      78.5     5e+06
  81  pressure        61.321       95.7174       104.986       95.7174        334.02      0.0971     0.0328     2.5e-07        0.4655          0.0410       331.3           0           nan              0   2.853e+04  0.001016      9.269    8.1e+04        1298       5.609      78.8     5e+06
  82  pressure        61.224       92.5633       105.824       92.5633       333.174      0.0942     0.0318     2.5e-07        0.4482          0.0410       331.2           0           nan              0   2.853e+04  0.001461      13.26    8.1e+04       301.4       5.267      82.0     5e+06
  83  pressure        61.355       94.0453       103.636       94.0453       333.504      0.0948     0.0320     2.5e-07         0.459          0.0410       331.4           0           nan              0   2.853e+04  0.001078      9.591    8.1e+04       479.2        5.67      78.6     5e+06
  84  pressure        60.781       96.8553       109.109       96.8553       333.857      0.0932     0.0315     2.5e-07        0.4603          0.0410       330.8           0           nan              0   2.853e+04  0.001339      12.25    8.1e+04       549.1       5.043      80.8     5e+06
  85  pressure        59.846       105.803        115.49       105.803       333.111      0.0931     0.0315     2.5e-07        0.4985          0.0410       329.8           0           nan              0   2.853e+04  0.001137      9.687    8.1e+04       824.5       4.976      81.4     5e+06
  86  pressure        61.249       100.942       115.658       100.942       333.331      0.0945     0.0319     2.5e-07         0.481          0.0410       331.2           0           nan              0   2.853e+04  0.001599      14.72    8.1e+04       578.3       5.074      79.3     5e+06
  87  pressure        60.794       97.8596         110.8       97.8596       333.562      0.0932     0.0315     2.5e-07        0.4607          0.0410       330.8           0           nan              0   2.853e+04   0.00145      12.94    8.1e+04       394.2        5.03      79.2     5e+06
  88  pressure        59.691       96.0301       108.757       96.0301       332.539      0.0934     0.0316     2.5e-07         0.454          0.0410       329.7           0           nan              0   2.853e+04  0.001428      12.73    8.1e+04       586.4        5.42      80.9     5e+06
  89  pressure        60.616       101.662       114.675       101.662       333.308      0.0924     0.0312     2.5e-07        0.4732          0.0410       330.6           0           nan              0   2.853e+04  0.001426      13.01    8.1e+04         686       4.658      78.7     5e+06
  90  pressure        59.896       93.2025       106.426       93.2025       334.385      0.0939     0.0317     2.5e-07        0.4489          0.0410       329.9           0           nan              0   2.853e+04  0.001447      13.22    8.1e+04       464.1       4.365      79.2     5e+06
  91  pressure        60.654       90.5422       103.157       90.5422       335.848      0.0925     0.0313     2.5e-07        0.4383          0.0410       330.7           0           nan              0   2.853e+04  0.001362      12.62    8.1e+04       746.1       4.005      80.9     5e+06
  92  pressure        60.727       98.8965        110.41       98.8965       334.034      0.0906     0.0306     2.5e-07        0.4721          0.0410       330.7           0           nan              0   2.853e+04  0.001315      11.51    8.1e+04         514       4.226      78.4     5e+06
  93  pressure        60.725       101.721       114.501       101.721       333.458      0.0907     0.0307     2.5e-07        0.4813          0.0410       330.7           0           nan              0   2.853e+04  0.001471      12.78    8.1e+04       432.9       4.165      79.6     5e+06
  94  pressure        60.696       97.3062       109.485       97.3062       334.609      0.0916     0.0310     2.5e-07        0.4717          0.0410       330.7           0           nan              0   2.853e+04  0.001351      12.18    8.1e+04         707       3.522      80.5     5e+06
  95  pressure        60.297       94.0134        105.68       94.0134       334.489      0.0923     0.0312     2.5e-07        0.4402          0.0410       330.3           0           nan              0   2.853e+04  0.001287      11.67    8.1e+04       396.7       5.062      78.9     5e+06
  96  pressure        60.373       92.2047       101.553       92.2047       334.418      0.0906     0.0306     2.5e-07        0.4473          0.0410       330.4           0           nan              0   2.853e+04  0.001077      9.348    8.1e+04       585.7        4.48      80.2     5e+06
  97  pressure        60.469       89.0123       100.016       89.0123        334.04      0.0917     0.0310     2.5e-07        0.4187          0.0410       330.5           0           nan              0   2.853e+04  0.001236         11    8.1e+04       333.7        3.88      81.7     5e+06
  98  pressure        60.492       89.2719       98.3889       89.2719       333.646      0.0922     0.0312     2.5e-07        0.4176          0.0410       330.5           0           nan              0   2.853e+04  0.001017      9.117    8.1e+04       278.7       3.453      78.7     5e+06
  99  pressure        59.898       100.914        112.53       100.914       334.294      0.0909     0.0307     2.5e-07        0.4921          0.0410       329.9           0           nan              0   2.853e+04  0.001341      11.62    8.1e+04       322.4       2.853      80.0     5e+06
 100  pressure        60.389       93.7576       101.682       93.7576       332.793      0.0902     0.0305     2.5e-07        0.4576          0.0410       330.4           0           nan              0   2.853e+04  0.0009079      7.925    8.1e+04       665.4       2.953      81.1     5e+06
 101  pressure        60.151       90.2298       100.151       90.2298       333.584      0.0905     0.0306     2.5e-07        0.4317          0.0410       330.2           0           nan              0   2.853e+04   0.00113      9.921    8.1e+04       750.7       2.753      78.9     5e+06
 102  pressure        60.554       92.5051       99.8441       92.5051       333.894      0.0923     0.0312     2.5e-07        0.4373          0.0410       330.6           0           nan              0   2.853e+04  0.000837      7.339    8.1e+04       639.7       2.676      80.6     5e+06
 103  pressure        60.982       116.575        125.43       116.575       334.073      0.0897     0.0303     2.5e-07          0.56          0.0410         331           0           nan              0   2.853e+04  0.001033      8.855    8.1e+04       449.8       2.827      79.8     5e+06
 104  pressure        60.162       102.537       110.343       102.537       332.525      0.0889     0.0301     2.5e-07        0.4778          0.0410       330.2           0           nan              0   2.853e+04  0.0009392      7.806    8.1e+04       387.7       3.028      80.2     5e+06
 105  pressure        61.445       100.247       109.248       100.247       333.239      0.0899     0.0304     2.5e-07        0.4687          0.0410       331.4           0           nan              0   2.853e+04  0.001048      9.001    8.1e+04       374.2       2.768      79.6     5e+06
 106  pressure        60.241       105.357       113.217       105.357        333.51      0.0897     0.0303     2.5e-07        0.5067          0.0410       330.2           0           nan              0   2.853e+04  0.0009282       7.86    8.1e+04       404.4        2.62      82.1     5e+06
 107  pressure        59.602       110.817       122.177       110.817       333.165      0.0913     0.0309     2.5e-07        0.5274          0.0410       329.6           0           nan              0   2.853e+04  0.001296      11.36    8.1e+04         547       2.167      78.9     5e+06
 108  pressure        61.417       103.412       110.456       103.412       333.963      0.0916     0.0310     2.5e-07        0.4934          0.0410       331.4           0           nan              0   2.853e+04  0.0008197      7.044    8.1e+04        1609       2.232      79.5     5e+06
 109  pressure         60.98       100.641       108.504       100.641       334.187      0.0907     0.0307     2.5e-07        0.4673          0.0410         331           0           nan              0   2.853e+04  0.0009275      7.863    8.1e+04         473       1.978      80.9     5e+06
 110  pressure        60.901       98.6254       106.203       98.6254       334.722      0.0909     0.0307     2.5e-07        0.4733          0.0410       330.9           0           nan              0   2.853e+04  0.0009062      7.578    8.1e+04       344.3       1.869      79.9     5e+06
 111  pressure        61.669       103.252       113.343       103.252       333.463      0.0913     0.0309     2.5e-07        0.4842          0.0410       331.7           0           nan              0   2.853e+04  0.001154      10.09    8.1e+04       955.1       1.705      79.3     5e+06
 112  pressure        60.824       104.612        112.62       104.612       333.053      0.0898     0.0304     2.5e-07         0.493          0.0410       330.8           0           nan              0   2.853e+04  0.0009449      8.008    8.1e+04       534.2       1.751      81.7     5e+06
 113  pressure        60.089       103.356       112.666       103.356       332.543      0.0906     0.0306     2.5e-07        0.4859          0.0410       330.1           0           nan              0   2.853e+04  0.001072       9.31    8.1e+04       846.6       2.315      78.8     5e+06
 114  pressure        60.792       100.753       108.326       100.753       334.615      0.0918     0.0311     2.5e-07        0.4729          0.0410       330.8           0           nan              0   2.853e+04  0.0008771      7.573    8.1e+04       846.2       2.104      79.5     5e+06
 115  pressure         60.74       103.811        111.38       103.811       333.999      0.0911     0.0308     2.5e-07        0.4958          0.0410       330.7           0           nan              0   2.853e+04  0.000904      7.569    8.1e+04         688       1.766      81.5     5e+06
 116  pressure        59.995       94.4831       103.662       94.4831       332.578      0.0911     0.0308     2.5e-07        0.4548          0.0410         330           0           nan              0   2.853e+04  0.001047      9.179    8.1e+04        1203       1.633      79.2     5e+06
 117  pressure        61.625       106.923       114.576       106.923       333.943      0.0916     0.0310     2.5e-07         0.503          0.0410       331.6           0           nan              0   2.853e+04  0.0008565      7.653    8.1e+04       576.6       1.609      79.7     5e+06
 118  pressure        60.586       97.9058       106.924       97.9058       333.364      0.0891     0.0301     2.5e-07        0.4603          0.0410       330.6           0           nan              0   2.853e+04  0.001098      9.018    8.1e+04         454       1.557      81.9     5e+06
 119  pressure        60.964         108.6       115.486         108.6       334.178      0.0898     0.0304     2.5e-07        0.5279          0.0410         331           0           nan              0   2.853e+04  0.0008054      6.886    8.1e+04        1364       1.709      79.0     5e+06
 120  pressure        60.052       94.8885       102.356       94.8885       332.142      0.0908     0.0307     2.5e-07        0.4541          0.0410       330.1           0           nan              0   2.853e+04  0.0008818      7.468    8.1e+04        1489       1.586      81.5     5e+06
 121  pressure        60.726       97.2472       104.686       97.2472       333.638      0.0904     0.0306     2.5e-07        0.4611          0.0410       330.7           0           nan              0   2.853e+04  0.0008649      7.439    8.1e+04        1368       1.629      79.9     5e+06
 122  pressure        60.305       96.0115       103.756       96.0115        333.86      0.0898     0.0304     2.5e-07        0.4569          0.0410       330.3           0           nan              0   2.853e+04  0.0009301      7.744    8.1e+04       598.5       1.627      79.2     5e+06
 123  pressure        62.121       116.976       123.277       116.976       334.018      0.0916     0.0310     2.5e-07        0.5552          0.0410       332.1           0           nan              0   2.853e+04  0.0007515      6.301    8.1e+04       532.6       1.621      81.4     5e+06
 124  pressure        59.826       100.639       110.106       100.639       332.175      0.0891     0.0301     2.5e-07        0.4701          0.0410       329.8           0           nan              0   2.853e+04  0.001099      9.467    8.1e+04       511.3       1.751      79.4     5e+06
 125  pressure        61.956       100.284        107.87       100.284       333.983      0.0903     0.0305     2.5e-07        0.4646          0.0410         332           0           nan              0   2.853e+04  0.0008651      7.586    8.1e+04       621.4        1.71      80.8     5e+06
 126  pressure        60.318       94.7737       104.173       94.7737        333.37      0.0899     0.0304     2.5e-07        0.4506          0.0410       330.3           0           nan              0   2.853e+04  0.001099      9.399    8.1e+04       888.7       1.588      82.1     5e+06
 127  pressure         61.26       96.3883       103.722       96.3883       333.821      0.0898     0.0304     2.5e-07        0.4585          0.0410       331.3           0           nan              0   2.853e+04  0.000852      7.333    8.1e+04       598.9       1.505      79.6     5e+06
 128  pressure        59.558       97.1691       107.824       97.1691       332.557      0.0902     0.0305     2.5e-07        0.4611          0.0410       329.6           0           nan              0   2.853e+04  0.001223      10.66    8.1e+04         544       1.612      81.5     5e+06
 129  pressure        61.562       104.385       111.796       104.385       334.106      0.0896     0.0303     2.5e-07        0.4985          0.0410       331.6           0           nan              0   2.853e+04  0.0008742      7.411    8.1e+04       679.6       1.725      80.1     5e+06
 130  pressure        59.772       104.005        112.24       104.005        334.71      0.0900     0.0304     2.5e-07        0.5033          0.0410       329.8           0           nan              0   2.853e+04  0.000941      8.235    8.1e+04         844       1.906      80.3     5e+06
