iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
  30  pressure        66.901         116.4       1299.04         116.4       329.588      0.0871     0.0295     2.5e-07        0.5389          0.0410       336.9           0           nan              0   2.144e+04   0.01205       1183      1e+06        1586       10.47      93.2     5e+06
  31  pressure        67.179       121.257        1072.5       121.257       327.189      0.0930     0.0314     2.5e-07        0.5666          0.0410       337.2           0           nan              0   2.144e+04  0.009244      951.2      1e+06        1758       9.659      92.4     5e+06
  32  pressure        68.344       107.879       1052.72       107.879       329.303      0.0925     0.0313     2.5e-07        0.5008          0.0410       338.3           0           nan              0   2.144e+04  0.009679      944.8      1e+06        2860       9.367      95.0     5e+06
  33  pressure        65.177       121.774       1250.25       121.774       327.668      0.0914     0.0309     2.5e-07        0.5726          0.0410       335.2           0           nan              0   2.144e+04   0.01212       1128      1e+06        2139       9.123      95.5     5e+06
  34  pressure        68.766       110.859       896.953       110.859       324.029      0.0933     0.0315     2.5e-07        0.5167          0.0410       338.8           0           nan              0   2.144e+04  0.008915      786.1      1e+06        1602       8.306      93.9     5e+06
  35  pressure        67.052       118.325       1386.07       118.325       323.317      0.0937     0.0317     2.5e-07        0.5519          0.0410       337.1           0           nan              0   2.144e+04   0.01341       1268      1e+06        2937       9.724     104.6     5e+06
  36  pressure        73.287        114.77       1050.41        114.77       330.951      0.0898     0.0304     2.5e-07        0.5391          0.0410       343.3       1.965           nan              0   2.144e+04   0.01075      933.7      1e+06        1432       9.543      94.6     5e+06
  37  pressure        67.469       112.808       1697.27       112.808       329.099      0.0914     0.0309     2.5e-07        0.5264          0.0410       337.5           0           nan              0   2.358e+04   0.01525       1584      1e+06        2560       8.911      99.2     5e+06
  38  pressure        67.323       105.682       981.367       105.682       330.406      0.0871     0.0294     2.5e-07        0.4934          0.0410       337.3           0           nan              0   2.358e+04   0.01011      875.7      1e+06        1561       8.783      99.2     5e+06
  39  pressure        66.679       105.779        772.06       105.779       330.131      0.0906     0.0306     2.5e-07        0.4992          0.0410       336.7           0           nan              0   2.358e+04  0.007701      666.3      1e+06        1359       7.754      95.7     5e+06
  40  pressure        63.682       114.073       800.693       114.073       332.582      0.0918     0.0311     2.5e-07        0.5343          0.0410       333.7           0           nan              0   2.358e+04  0.007701      686.6      1e+06       930.6       7.112      95.2     5e+06
  41  pressure        65.285       103.933       902.005       103.933       334.212      0.0858     0.0290     2.5e-07        0.4887          0.0410       335.3           0           nan              0   2.358e+04  0.009315      798.1      1e+06        1041       6.841      96.9     5e+06
  42  pressure        64.721       110.747       920.157       110.747       330.005      0.0879     0.0297     2.5e-07        0.5228          0.0410       334.7           0           nan              0   2.358e+04  0.008836      809.4      1e+06        1740       6.257      96.0     5e+06
  43  pressure        66.753        102.27       1141.86        102.27       332.734      0.0879     0.0297     2.5e-07        0.4745          0.0410       336.8           0           nan              0   2.358e+04    0.0115       1040      1e+06        2092       6.557      93.3     5e+06
  44  pressure        65.635        122.03       902.543        122.03       331.749      0.0828     0.0280     2.5e-07        0.5814          0.0410       335.6           0           nan              0   2.358e+04  0.008813      780.5      1e+06        1371       6.261      93.9     5e+06
  45  pressure        65.097       106.294       996.648       106.294       332.493      0.0889     0.0301     2.5e-07        0.4994          0.0410       335.1           0           nan              0   2.358e+04  0.009627      890.4      1e+06        1633       5.595      93.2     5e+06
  46  pressure        63.599       100.164       702.088       100.164       334.289      0.0803     0.0271     2.5e-07        0.4674          0.0410       333.6           0           nan              0   2.358e+04  0.007357      601.9      1e+06       684.4       5.227      95.1     5e+06
  47  pressure        64.881       102.522       739.037       102.522       331.909      0.0816     0.0276     2.5e-07        0.4699          0.0410       334.9           0           nan              0   2.358e+04  0.007685      636.5      1e+06        1232       5.504      93.3     5e+06
  48  pressure        62.138        112.49       815.556        112.49       332.285      0.0868     0.0293     2.5e-07        0.5415          0.0410       332.1           0           nan              0   2.358e+04  0.008082      703.1      1e+06        2106       5.473      93.7     5e+06
  49  pressure        64.562       116.361       827.189       116.361        331.83      0.0924     0.0312     2.5e-07        0.5418          0.0410       334.6           0           nan              0   2.358e+04   0.00742      710.8      1e+06        1357       4.878      93.5     5e+06
  50  pressure         65.19        112.72       682.702        112.72       330.289      0.0852     0.0288     2.5e-07         0.517          0.0410       335.2           0           nan              0   2.358e+04  0.006527        570      1e+06        1305        4.34      92.2     5e+06
  51  pressure        67.061       110.765       796.771       110.765       330.774      0.0842     0.0285     2.5e-07        0.5072          0.0410       337.1           0           nan              0   2.358e+04  0.008252        686      1e+06        1811       4.697      92.5     5e+06
  52  pressure        63.493       107.345       610.529       107.345       332.785      0.0810     0.0274     2.5e-07        0.5064          0.0410       333.5           0           nan              0   2.358e+04  0.006233      503.2      1e+06       913.4       4.674      92.5     5e+06
  53  pressure        65.225       113.463       1107.46       113.463       332.181      0.0969     0.0327     2.5e-07         0.533          0.0410       335.2           0           nan              0   2.358e+04   0.01023        994      1e+06        1786       4.351      92.4     5e+06
  54  pressure        66.091       113.308       777.348       113.308       332.231      0.0891     0.0301     2.5e-07        0.5227          0.0410       336.1           0           nan              0   2.358e+04  0.008326        664      1e+06        1939       4.818      92.5     5e+06
  55  pressure        62.445        102.72       836.115        102.72       333.454      0.0866     0.0293     2.5e-07        0.4977          0.0410       332.4           0           nan              0   2.358e+04  0.008563      733.4      1e+06        2154       4.799      91.6     5e+06
  56  pressure        63.442       112.844        675.17       112.844       331.617      0.0799     0.0270     2.5e-07        0.5369          0.0410       333.4           0           nan              0   2.358e+04  0.007548      562.3      1e+06        1401       4.346      93.4     5e+06
  57  pressure        63.603        119.63       555.791        119.63       333.588      0.0869     0.0294     2.5e-07        0.5552          0.0410       333.6           0           nan              0   2.358e+04  0.005356      436.2      1e+06        2586       4.237      92.0     5e+06
  58  pressure        63.384       107.939       537.949       107.939       331.763      0.0839     0.0284     2.5e-07        0.5149          0.0410       333.4           0           nan              0   2.358e+04  0.005547        430      1e+06        1478       3.735      92.6     5e+06
  59  pressure        63.188       101.452       521.661       101.452       332.103      0.0830     0.0281     2.5e-07        0.4791          0.0410       333.2           0           nan              0   2.358e+04  0.005382      420.2      1e+06        1618       3.602      93.9     5e+06
  60  pressure        63.515       116.014       494.916       116.014       332.079      0.0850     0.0288     2.5e-07         0.535          0.0410       333.5           0           nan              0   2.358e+04  0.005008      378.9      1e+06       942.8        3.04      91.6     5e+06
  61  pressure        63.197       103.082       530.996       103.082       330.855      0.0856     0.0290     2.5e-07        0.4866          0.0410       333.2           0           nan              0   2.358e+04  0.005513      427.9      1e+06        2444       3.251      95.0     5e+06
  62  pressure        61.439       115.032       485.966       115.032       332.675      0.0832     0.0281     2.5e-07        0.5333          0.0410       331.4           0           nan              0   2.358e+04  0.005162      370.9      1e+06       867.3       2.659      93.6     5e+06
  63  pressure         62.54       110.375       709.841       110.375       332.933      0.0852     0.0288     2.5e-07        0.5155          0.0410       332.5           0           nan              0   2.358e+04  0.007186      599.5      1e+06        1138       3.125      93.5     5e+06
  64  pressure        63.162       118.953       766.609       118.953         334.8      0.0850     0.0288     2.5e-07        0.5443          0.0410       333.2           0           nan              0   2.358e+04  0.007327      647.7      1e+06        2489       3.278      96.9     5e+06
  65  pressure        62.781       106.769       494.278       106.769       332.656      0.0828     0.0280     2.5e-07        0.5013          0.0410       332.8           0           nan              0   2.358e+04  0.005132      387.5      1e+06       647.9       3.009      92.9     5e+06
  66  pressure        63.129        113.46       488.861        113.46       332.928      0.0834     0.0282     2.5e-07        0.5235          0.0410       333.1           0           nan              0   2.358e+04  0.004898      375.4      1e+06        1226        2.48      92.8     5e+06
  67  pressure        64.018       110.657         568.5       110.657       334.633      0.0839     0.0284     2.5e-07        0.5289          0.0410         334           0           nan              0   2.358e+04   0.00568      457.8      1e+06        1813       2.326      93.6     5e+06
  68  pressure        64.587       113.373       602.601       113.373       333.163      0.0816     0.0276     2.5e-07        0.5284          0.0410       334.6           0           nan              0   2.358e+04  0.006398      489.2      1e+06        1968        2.53      93.0     5e+06
  69  pressure        66.319       103.809       638.868       103.809       334.947      0.0800     0.0270     2.5e-07        0.4951          0.0410       336.3           0           nan              0   2.358e+04   0.00668      535.1      1e+06        1674       2.766      92.5     5e+06
  70  pressure        61.273       104.327       414.492       104.327       333.415      0.0869     0.0294     2.5e-07        0.4906          0.0410       331.3           0           nan              0   2.358e+04  0.004088      310.2      1e+06        2156       2.124      94.0     5e+06
  71  pressure        60.317       115.571       430.013       115.571       332.157      0.0850     0.0287     2.5e-07        0.5491          0.0410       330.3           0           nan              0   2.358e+04  0.004339      314.4      1e+06        1043       2.141      94.3     5e+06
  72  pressure        60.331       124.961       453.257       124.961       333.246      0.0834     0.0282     2.5e-07        0.5899          0.0410       330.3           0           nan              0   2.358e+04  0.004263      328.3      1e+06        1890       2.544      92.7     5e+06
  73  pressure        60.264         110.6       550.175         110.6       333.585      0.0848     0.0287     2.5e-07         0.534          0.0410       330.3           0           nan              0   2.358e+04  0.005097      439.6      1e+06       856.7        2.79      94.8     5e+06
  74  pressure        62.248       101.652       422.579       101.652       332.442      0.0831     0.0281     2.5e-07        0.4783          0.0410       332.2           0           nan              0   2.358e+04  0.004543      320.9      1e+06        1228       2.302      94.4     5e+06
  75  pressure        62.523       106.787       421.606       106.787       331.612      0.0818     0.0277     2.5e-07        0.5005          0.0410       332.5           0           nan              0   2.358e+04  0.004304      314.8      1e+06        1125       2.228      93.7     5e+06
  76  pressure         62.19       105.404       448.507       105.404       332.583      0.0836     0.0283     2.5e-07        0.5007          0.0410       332.2           0           nan              0   2.358e+04  0.004531      343.1      1e+06        1996       2.149      93.7     5e+06
  77  pressure        65.761       103.592       468.269       103.592       331.267      0.0798     0.0270     2.5e-07        0.4731          0.0410       335.8           0           nan              0   2.358e+04  0.004677      364.7      1e+06        1323       2.345      94.0     5e+06
  78  pressure        62.288       123.863       459.673       123.863       330.874      0.0890     0.0301     2.5e-07        0.5841          0.0410       332.3           0           nan              0   2.358e+04  0.004116      335.8      1e+06       974.2       2.494      93.5     5e+06
  79  pressure        63.549       100.317       395.198       100.317       332.367      0.0846     0.0286     2.5e-07        0.4739          0.0410       333.5           0           nan              0   2.358e+04  0.003952      294.9      1e+06       911.2       2.494      94.9     5e+06
  80  pressure        65.653       102.966       407.548       102.966       331.681      0.0882     0.0298     2.5e-07        0.4842          0.0410       335.7           0           nan              0   2.358e+04  0.003759      304.6      1e+06        1451       2.644      94.3     5e+06
  81  pressure        67.249       107.783       359.707       107.783       332.265      0.0891     0.0301     2.5e-07        0.5065          0.0410       337.2           0           nan              0   2.358e+04  0.003258      251.9      1e+06        1472       2.565      94.5     5e+06
  82  pressure         63.89       101.676       435.476       101.676       331.851      0.0817     0.0276     2.5e-07        0.4654          0.0410       333.9           0           nan              0   2.358e+04   0.00445      333.8      1e+06        1410       2.454      94.9     5e+06
  83  pressure        67.452       110.296       388.153       110.296       331.888      0.0821     0.0278     2.5e-07        0.5111          0.0410       337.5           0           nan              0   2.358e+04  0.003696      277.9      1e+06        1764       2.834      95.5     5e+06
  84  pressure        64.871       101.232       421.698       101.232       331.355      0.0828     0.0280     2.5e-07        0.4757          0.0410       334.9           0           nan              0   2.358e+04  0.004493      320.5      1e+06       677.3       2.492      94.5     5e+06
  85  pressure        67.103       97.0248       387.759       97.0248       330.381      0.0843     0.0285     2.5e-07        0.4483          0.0410       337.1           0           nan              0   2.358e+04  0.004007      290.7      1e+06       738.4       2.658      95.1     5e+06
  86  pressure        64.597        102.34       384.912        102.34        331.31      0.0922     0.0312     2.5e-07        0.4878          0.0410       334.6           0           nan              0   2.358e+04  0.003248      282.6      1e+06        1300       2.424      94.8     5e+06
  87  pressure        67.742       115.152       362.631       115.152       331.128      0.0888     0.0300     2.5e-07        0.5332          0.0410       337.7           0           nan              0   2.358e+04  0.003356      247.5      1e+06        1060        2.63      92.6     5e+06
  88  pressure        67.888       94.8119       351.516       94.8119       331.486      0.0896     0.0303     2.5e-07        0.4413          0.0410       337.9           0           nan              0   2.358e+04   0.00323      256.7      1e+06       816.9       2.545      94.8     5e+06
  89  pressure        67.239       91.8923       456.428       91.8923       330.992      0.0830     0.0281     2.5e-07        0.4274          0.0410       337.2           0           nan              0   2.358e+04  0.004552      364.5      1e+06        1155       2.399      95.8     5e+06
  90  pressure        66.424       98.2843       333.031       98.2843       331.603      0.0864     0.0292     2.5e-07        0.4797          0.0410       336.4           0           nan              0   2.358e+04  0.002948      234.7      1e+06       837.4        2.19      95.3     5e+06
  91  pressure        65.286       108.769       345.887       108.769       328.341      0.0824     0.0279     2.5e-07        0.5169          0.0410       335.3           0           nan              0   2.358e+04  0.003331      237.1      1e+06       972.7       2.049      92.6     5e+06
  92  pressure        65.991        99.517       326.953        99.517       330.679      0.0875     0.0296     2.5e-07        0.4712          0.0410         336           0           nan              0   2.358e+04  0.002741      227.4      1e+06        1031       2.021      95.4     5e+06
  93  pressure        66.277       102.387       328.614       102.387        330.61      0.0830     0.0281     2.5e-07        0.4824          0.0410       336.3           0           nan              0   2.358e+04  0.003032      226.2      1e+06       579.6       1.865      92.4     5e+06
  94  pressure        66.106       90.6146       325.175       90.6146       330.104      0.0864     0.0292     2.5e-07         0.434          0.0410       336.1           0           nan              0   2.358e+04  0.002793      234.6      1e+06        1015       1.925      95.8     5e+06
  95  pressure        67.306       98.2733       341.599       98.2733       332.475      0.0874     0.0295     2.5e-07        0.4682          0.0410       337.3           0           nan              0   2.358e+04  0.002938      243.3      1e+06       914.3       1.746      94.5     5e+06
  96  pressure         67.61       103.486       333.857       103.486       331.906      0.0896     0.0303     2.5e-07        0.4838          0.0410       337.6           0           nan              0   2.358e+04  0.002927      230.4      1e+06        1028       1.697      94.5     5e+06
  97  pressure        68.051       106.769       305.191       106.769       330.968      0.0874     0.0296     2.5e-07        0.5022          0.0410       338.1           0           nan              0   2.358e+04  0.002553      198.4      1e+06       629.5       1.792      93.7     5e+06
  98  pressure        69.551       100.938       324.295       100.938        331.64      0.0935     0.0316     2.5e-07        0.4752          0.0410       339.6           0           nan              0   2.358e+04  0.002806      223.4      1e+06         679       2.002      93.4     5e+06
  99  pressure        67.551       100.749       322.212       100.749         331.3      0.0856     0.0290     2.5e-07        0.4763          0.0410       337.6           0           nan              0   2.358e+04  0.002795      221.5      1e+06        1076       2.106      93.4     5e+06
 100  pressure        68.856       98.5883       295.577       98.5883       331.362      0.0907     0.0307     2.5e-07        0.4647          0.0410       338.9           0           nan              0   2.358e+04  0.002454        197      1e+06       639.8       2.184      94.3     5e+06
 101  pressure        69.958       96.7418       315.572       96.7418        332.92      0.0927     0.0313     2.5e-07        0.4439          0.0410         340           0           nan              0   2.358e+04  0.002705      218.8      1e+06       748.3       1.915      95.6     5e+06
 102  pressure        65.501       105.337        313.15       105.337       331.753      0.0896     0.0303     2.5e-07        0.4975          0.0410       335.5           0           nan              0   2.358e+04  0.002558      207.8      1e+06        1014       1.902      93.0     5e+06
 103  pressure         68.31       97.1953       278.638       97.1953       333.309      0.0961     0.0325     2.5e-07        0.4573          0.0410       338.3           0           nan              0   2.358e+04  0.002115      181.4      1e+06         918       1.751      91.6     5e+06
 104  pressure        67.421       93.8413       338.781       93.8413       331.609      0.0890     0.0301     2.5e-07        0.4488          0.0410       337.4           0           nan              0   2.358e+04  0.002837      244.9      1e+06        1643       1.635      93.9     5e+06
 105  pressure        68.243       100.018       294.598       100.018       332.329      0.0937     0.0317     2.5e-07        0.4692          0.0410       338.2           0           nan              0   2.358e+04  0.002266      194.6      1e+06       784.8       1.645      93.4     5e+06
 106  pressure        65.806       94.8434       269.716       94.8434       332.421      0.0873     0.0295     2.5e-07        0.4635          0.0410       335.8           0           nan              0   2.358e+04  0.002247      174.9      1e+06        1358       1.581      92.3     5e+06
 107  pressure        68.672       93.6274       281.681       93.6274       332.576      0.0952     0.0322     2.5e-07        0.4395          0.0410       338.7           0           nan              0   2.358e+04  0.002157      188.1      1e+06        1004       1.542      93.3     5e+06
 108  pressure        69.142       108.473       289.496       108.473       330.922      0.0851     0.0288     2.5e-07        0.5093          0.0410       339.1           0           nan              0   2.358e+04  0.002283        181      1e+06        1708       1.542      91.1     5e+06
 109  pressure        70.432       104.521       381.367       104.521       332.949      0.0934     0.0316     2.5e-07        0.5056          0.0410       340.4     0.03797           nan              0   2.358e+04  0.003071      276.8      1e+06        4065       1.568      94.1     5e+06
 110  pressure        68.982       97.7028       249.665       97.7028       332.335      0.0876     0.0296     2.5e-07        0.4581          0.0410         339           0           nan              0   2.594e+04  0.002036        152      1e+06        1452       1.661      92.3     5e+06
 111  pressure         67.73       109.538       249.072       109.538       333.646      0.0954     0.0323     2.5e-07        0.5331          0.0410       337.7           0           nan              0   2.594e+04   0.00192      139.5      1e+06       778.3        1.71      93.2     5e+06
 112  pressure        67.255       104.648       361.581       104.648       331.385      0.0859     0.0291     2.5e-07        0.5029          0.0410       337.3           0           nan              0   2.594e+04   0.00303      256.9      1e+06        1609       1.826      93.5     5e+06
 113  pressure        68.968       94.5056       252.282       94.5056       332.965      0.0902     0.0305     2.5e-07        0.4418          0.0410         339           0           nan              0   2.594e+04  0.002178      157.8      1e+06       469.4       1.882      94.1     5e+06
 114  pressure        65.518       93.9998       269.788       93.9998       330.658      0.0810     0.0274     2.5e-07        0.4455          0.0410       335.5           0           nan              0   2.594e+04  0.002427      175.8      1e+06       735.1       1.795      90.7     5e+06
 115  pressure        66.566       105.101       316.452       105.101       330.028      0.0892     0.0302     2.5e-07        0.5031          0.0410       336.6           0           nan              0   2.594e+04  0.002886      211.4      1e+06        2460       1.893      94.2     5e+06
 116  pressure        64.398       97.7818       300.454       97.7818       329.779      0.0865     0.0292     2.5e-07        0.4653          0.0410       334.4           0           nan              0   2.594e+04   0.00253      202.7      1e+06        1046       2.033      93.2     5e+06
 117  pressure        65.109       103.003        286.89       103.003       330.482      0.0912     0.0308     2.5e-07        0.4838          0.0410       335.1           0           nan              0   2.594e+04   0.00226      183.9      1e+06       737.9       2.037      94.8     5e+06
 118  pressure        62.405       103.846       403.735       103.846       328.167      0.0878     0.0297     2.5e-07        0.4859          0.0410       332.4           0           nan              0   2.594e+04  0.003307      299.9      1e+06        2691       2.146      96.4     5e+06
 119  pressure        65.996       104.813       256.179       104.813       330.588      0.0925     0.0313     2.5e-07        0.4971          0.0410         336           0           nan              0   2.594e+04  0.002172      151.4      1e+06        1432       2.076      91.9     5e+06
 120  pressure         64.16       100.193       203.066       100.193       328.215      0.0844     0.0285     2.5e-07          0.48          0.0410       334.2           0           nan              0   2.594e+04  0.001727      102.9      1e+06       618.1        2.08      92.4     5e+06
 121  pressure        68.909       93.8259       288.864       93.8259       329.595      0.0915     0.0310     2.5e-07        0.4495          0.0410       338.9           0           nan              0   2.594e+04  0.002589        195      1e+06       882.3       2.249      92.8     5e+06
 122  pressure        64.114       102.085       217.023       102.085       327.871      0.0851     0.0288     2.5e-07        0.4784          0.0410       334.1           0           nan              0   2.594e+04  0.001859      114.9      1e+06       643.4       2.255      94.6     5e+06
 123  pressure        64.767       92.1928       195.293       92.1928       331.117      0.0877     0.0297     2.5e-07        0.4313          0.0410       334.8           0           nan              0   2.594e+04  0.001742      103.1      1e+06       549.1       2.519      94.8     5e+06
 124  pressure        58.396        93.162       199.991        93.162       330.201      0.0811     0.0274     2.5e-07        0.4408          0.0410       328.4           0           nan              0   2.594e+04  0.001878      106.8      1e+06       683.5       2.458      94.0     5e+06
 125  pressure        63.647       93.9819        191.38       93.9819       331.634      0.0886     0.0300     2.5e-07        0.4531          0.0410       333.6           0           nan              0   2.594e+04  0.001593       97.4      1e+06        1225       2.395      93.3     5e+06
 126  pressure        57.166       96.2768       208.293       96.2768       330.287      0.0804     0.0272     2.5e-07        0.4492          0.0410       327.2           0           nan              0   2.594e+04  0.001829        112      1e+06        1213       2.188      93.8     5e+06
 127  pressure        62.295        102.84       221.762        102.84       331.796      0.0899     0.0304     2.5e-07        0.4936          0.0410       332.3           0           nan              0   2.594e+04  0.001954      118.9      1e+06       721.7       2.706      91.8     5e+06
 128  pressure        56.335       96.6932       206.703       96.6932       329.138      0.0796     0.0269     2.5e-07        0.4657          0.0410       326.3           0           nan              0   2.594e+04  0.001896        110      1e+06        1145       2.572     105.8     5e+06
 129  pressure        64.082       101.132       219.553       101.132       330.289      0.0906     0.0306     2.5e-07        0.4781          0.0410       334.1           0           nan              0   2.594e+04  0.001851      118.4      1e+06       818.6       2.665     102.3     5e+06
 130  pressure        58.699        102.07       201.001        102.07       330.421      0.0843     0.0285     2.5e-07        0.4962          0.0410       328.7           0           nan              0   2.594e+04  0.001853      98.93      1e+06       997.5       2.298      97.1     5e+06
 131  pressure        63.776       92.1007       175.479       92.1007       332.146      0.0892     0.0302     2.5e-07        0.4366          0.0410       333.8           0           nan              0   2.594e+04  0.001521      83.38      1e+06        1452       2.165      92.1     5e+06
 132  pressure        58.427       104.831       223.514       104.831        328.83      0.0846     0.0286     2.5e-07        0.4971          0.0410       328.4           0           nan              0   2.594e+04  0.001917      118.7      1e+06        1014       2.314      90.6     5e+06
 133  pressure        63.154        93.527       211.429        93.527       331.493      0.0892     0.0302     2.5e-07        0.4429          0.0410       333.2           0           nan              0   2.594e+04  0.001742      117.9      1e+06       510.8       2.577      90.8     5e+06
