iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
  11  pressure        64.769       167.023       167.034       167.023       325.528      0.0942     0.0319     2.5e-07         0.741          0.0410       334.8           0           nan              0   1.611e+04    0.0148    0.01102      6.192       353.6       19.85      78.2     5e+06
  12  pressure        69.187       126.061       126.075       126.061        330.09      0.0942     0.0319     2.5e-07         0.589          0.0410       339.2           0           nan              0   1.611e+04   0.01626    0.01448       7.43       874.9       18.06      76.1     5e+06
  13  pressure        71.607        116.96       117.333        116.96       331.153      0.0957     0.0324     2.5e-07        0.5526          0.0410       341.6      0.3564           nan              0   1.611e+04   0.01494    0.01616      8.916         829       16.52      81.7     5e+06
  14  pressure        66.843       143.023       143.047       143.023       329.476      0.0939     0.0318     2.5e-07        0.6805          0.0410       336.8           0           nan              0   1.772e+04   0.01825    0.02445       10.7       714.2       13.38      74.4     5e+06
  15  pressure        73.643        105.24       107.263        105.24       331.964      0.0942     0.0319     2.5e-07        0.4967          0.0410       343.6       1.991           nan              0   1.772e+04   0.01978     0.0321      12.84         914       14.65      76.8     5e+06
  16  pressure        74.828       111.491       115.347       111.491         334.4      0.0954     0.0323     2.5e-07        0.5195          0.0410       344.8        3.82           nan              0   1.949e+04   0.01814    0.03555      15.41        1129       13.49      76.6     5e+06
  17  pressure        74.316       105.747       109.159       105.747        335.73      0.0968     0.0327     2.5e-07        0.5053          0.0410       344.3       3.368           nan              0   2.144e+04   0.01891    0.04378      18.49       386.1        13.7      76.5     5e+06
  18  pressure        68.873       135.413       135.477       135.413       332.074      0.0988     0.0334     2.5e-07        0.6249          0.0410       338.9           0           nan              0   2.358e+04   0.02205     0.0644      22.19       453.5       13.58      75.0     5e+06
  19  pressure        72.162       93.7685       94.7933       93.7685         332.7      0.0944     0.0319     2.5e-07         0.451          0.0410       342.2      0.9414           nan              0   2.358e+04   0.02461    0.08339      26.62        1019       13.42      77.9     5e+06
  20  pressure        72.612       95.6345       97.2306       95.6345       335.029      0.0953     0.0322     2.5e-07        0.4483          0.0410       342.6       1.508           nan              0   2.594e+04   0.02189    0.08858      31.95       879.4       11.79      76.1     5e+06
  21  pressure        75.018       103.706       109.852       103.706       336.546      0.0941     0.0318     2.5e-07        0.5019          0.0410         345       6.035           nan              0   2.853e+04   0.02241     0.1104      38.34        1188       11.87      76.4     5e+06
  22  pressure        70.412       94.7791       94.9613       94.7791       331.679      0.0957     0.0324     2.5e-07        0.4726          0.0410       340.4     0.04597           nan              0   3.138e+04   0.02356     0.1362      46.01       727.8       14.45      78.3     5e+06
  23  pressure        71.132       98.1415       98.6991       98.1415       334.076      0.0927     0.0313     2.5e-07        0.4625          0.0410       341.1      0.3801           nan              0   3.452e+04   0.02577     0.1774      55.21       893.7       13.89      76.0     5e+06
  24  pressure        70.994       101.762       102.283       101.762       332.453      0.0940     0.0318     2.5e-07        0.5024          0.0410         341      0.3227           nan              0   3.797e+04   0.02417     0.1981      66.25        1200       13.81      78.9     5e+06
  25  pressure         71.54       106.524       107.647       106.524        334.71      0.0925     0.0313     2.5e-07        0.4974          0.0410       341.5      0.8493           nan              0   4.177e+04   0.02781     0.2734       79.5        1521       12.49      78.5     5e+06
  26  pressure        70.089       97.6375       97.9636       97.6375       332.131      0.0954     0.0323     2.5e-07        0.4611          0.0410       340.1    0.003147           nan              0   4.595e+04   0.02655     0.3229       95.4       491.9       9.883      75.4     5e+06
  27  pressure        71.098       100.976       101.887       100.976       335.546      0.0952     0.0322     2.5e-07        0.4765          0.0410       341.1      0.5237           nan              0   5.054e+04   0.02648     0.3877      114.5       496.7        11.4      77.1     5e+06
  28  pressure        69.883         109.1       109.557         109.1       333.988      0.0937     0.0317     2.5e-07         0.514          0.0410       339.9           0           nan              0    5.56e+04   0.02647     0.4572      137.4       875.4       11.17      80.4     5e+06
  29  pressure        69.458       100.471       100.986       100.471       333.956      0.0930     0.0315     2.5e-07        0.4735          0.0410       339.5           0           nan              0    5.56e+04   0.02515     0.5152      164.8       442.7       10.33      76.3     5e+06
  30  pressure         69.07       99.6845       100.252       99.6845       334.679      0.0958     0.0324     2.5e-07        0.4743          0.0410       339.1           0           nan              0    5.56e+04   0.02314     0.5675      197.8       426.5       8.735      78.3     5e+06
  31  pressure        67.494       103.135       103.858       103.135       334.463      0.0949     0.0321     2.5e-07        0.4897          0.0410       337.5           0           nan              0    5.56e+04   0.02432     0.7227      237.4       366.6       9.769      79.5     5e+06
  32  pressure        66.483       101.512       102.251       101.512       334.002      0.0930     0.0314     2.5e-07        0.4697          0.0410       336.5           0           nan              0    5.56e+04   0.02172     0.7386      284.9       588.6       9.368      76.6     5e+06
  33  pressure        67.552       106.332        107.24       106.332       333.482      0.0946     0.0320     2.5e-07        0.4901          0.0410       337.6           0           nan              0    5.56e+04   0.02195      0.908      341.8       653.1       9.238      78.3     5e+06
  34  pressure        65.319       107.457       108.616       107.457       334.771      0.0925     0.0313     2.5e-07        0.5143          0.0410       335.3           0           nan              0    5.56e+04   0.02302      1.159      410.2         419        8.21    1502.2     5e+06
  35  pressure        65.969       87.2645       88.6021       87.2645       335.168      0.0923     0.0312     2.5e-07        0.4198          0.0410         336           0           nan              0    5.56e+04   0.02273      1.338      492.2       372.9        9.75      75.9     5e+06
  36  pressure        64.514       93.3253       94.8843       93.3253       335.436      0.0923     0.0312     2.5e-07        0.4501          0.0410       334.5           0           nan              0    5.56e+04    0.0224      1.559      590.7       490.8       9.146      76.8     5e+06
  37  pressure        65.014       88.2665       90.3671       88.2665       334.298      0.0930     0.0314     2.5e-07        0.4146          0.0410         335           0           nan              0    5.56e+04   0.02408      2.101      708.8       672.4       9.032      77.4     5e+06
  38  pressure        63.965       119.443       122.327       119.443       335.243      0.0914     0.0309     2.5e-07        0.5983          0.0410         334           0           nan              0    5.56e+04   0.02724      2.884      850.6       365.7       8.967      78.3     5e+06
  39  pressure        64.939       98.0284       101.507       98.0284       335.078      0.0912     0.0308     2.5e-07        0.4709          0.0410       334.9           0           nan              0    5.56e+04   0.02721      3.478       1021       507.2       8.473      78.2     5e+06
  40  pressure        64.117       109.083        112.69       109.083       334.074      0.0914     0.0309     2.5e-07         0.527          0.0410       334.1           0           nan              0    5.56e+04   0.02446      3.607       1225        1261       8.242      78.8     5e+06
  41  pressure        62.955       104.196       108.171       104.196       335.033      0.0903     0.0305     2.5e-07        0.4969          0.0410         333           0           nan              0    5.56e+04   0.02299      3.975       1470       337.8       7.052      80.2     5e+06
  42  pressure        63.886       92.7356        97.562       92.7356       334.967      0.0901     0.0305     2.5e-07        0.4365          0.0410       333.9           0           nan              0    5.56e+04    0.0232      4.826       1764       392.8       8.044      78.2     5e+06
  43  pressure        62.542       98.7565       104.643       98.7565       334.086      0.0910     0.0308     2.5e-07        0.4533          0.0410       332.5           0           nan              0    5.56e+04   0.02304      5.887       2116       407.3       7.619      78.8     5e+06
  44  pressure        63.165        109.44       115.727        109.44       335.597      0.0920     0.0311     2.5e-07        0.5276          0.0410       333.2           0           nan              0    5.56e+04   0.02095      6.287       2540        1259       6.095      77.0     5e+06
  45  pressure        62.147       97.0812       104.086       97.0812       334.018      0.0915     0.0309     2.5e-07        0.4522          0.0410       332.1           0           nan              0    5.56e+04   0.01962      7.005       3048       293.5       5.222      78.3     5e+06
  46  pressure          62.4       105.251        114.62       105.251       334.641      0.0940     0.0318     2.5e-07        0.5033          0.0410       332.4           0           nan              0    5.56e+04   0.02097      9.369       3657       905.1       6.773      77.3     5e+06
  47  pressure        63.045       114.913        126.75       114.913        334.23      0.0914     0.0309     2.5e-07        0.5518          0.0410         333           0           nan              0    5.56e+04   0.02241      11.84       4389       456.3       5.598      80.1     5e+06
  48  pressure        62.323        98.186       110.347        98.186       335.002      0.0914     0.0309     2.5e-07        0.4587          0.0410       332.3           0           nan              0    5.56e+04   0.01976      12.16       5266        1472       6.266      77.8     5e+06
  49  pressure        62.288       105.184       119.447       105.184        335.23      0.0922     0.0312     2.5e-07        0.4959          0.0410       332.3           0           nan              0    5.56e+04   0.01923      14.26       6320       432.8       5.334      78.3     5e+06
  50  pressure        62.461       102.001       117.358       102.001       335.977      0.0918     0.0311     2.5e-07        0.4836          0.0410       332.5           0           nan              0    5.56e+04   0.01765      15.36       7584       483.3       5.788      78.6     5e+06
