iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
  32  pressure        69.638       134.867       173.348       134.867        333.54      0.0880     0.0298     2.5e-07        0.6184          0.0410       339.6           0           nan              0    5.56e+04  0.004379      38.48    8.1e+04       592.5       8.901      78.7     5e+06
  33  pressure        67.856       136.114       164.884       136.114       333.244      0.0895     0.0303     2.5e-07        0.6207          0.0410       337.9           0           nan              0    5.56e+04   0.00311      28.77    8.1e+04       426.4       7.907      81.5     5e+06
  34  pressure        67.461       131.812       162.196       131.812       334.154      0.0887     0.0300     2.5e-07        0.6074          0.0410       337.5           0           nan              0    5.56e+04  0.003428      30.38    8.1e+04        1904       7.598      80.3     5e+06
  35  pressure        70.716       129.763       169.219       129.763       333.527      0.0905     0.0306     2.5e-07        0.5911          0.0410       340.7      0.2455           nan              0    5.56e+04  0.004237      39.21    8.1e+04       739.9       8.783      78.6     5e+06
  36  pressure         67.48       127.592       177.121       127.592       331.464      0.0919     0.0311     2.5e-07        0.6109          0.0410       337.5           0           nan              0   6.116e+04  0.005232      49.53    8.1e+04       704.7       8.902      82.5     5e+06
  37  pressure        66.971       158.636       217.704       158.636       333.003      0.0902     0.0305     2.5e-07        0.7565          0.0410         337           0           nan              0   6.116e+04  0.005831      59.07    8.1e+04        2136       8.729      81.1     5e+06
  38  pressure        69.333       127.864       187.934       127.864       331.248      0.0919     0.0311     2.5e-07        0.5883          0.0410       339.3           0           nan              0   6.116e+04  0.005977      60.07    8.1e+04         808       8.899      80.7     5e+06
  39  pressure        66.255       135.331       185.297       135.331       334.458      0.0902     0.0305     2.5e-07        0.6115          0.0410       336.3           0           nan              0   6.116e+04  0.005025      49.97    8.1e+04       552.8       8.751      79.0     5e+06
  40  pressure        69.614       127.295       164.311       127.295       331.223      0.0940     0.0318     2.5e-07        0.6165          0.0410       339.6           0           nan              0   6.116e+04   0.00364      37.02    8.1e+04       617.8       8.616      80.2     5e+06
  41  pressure         68.37       130.871       175.827       130.871       331.376      0.0939     0.0318     2.5e-07        0.6014          0.0410       338.4           0           nan              0   6.116e+04  0.004456      44.96    8.1e+04         972       8.444      82.8     5e+06
  42  pressure        70.081       126.329       175.845       126.329       331.771      0.0938     0.0317     2.5e-07        0.5727          0.0410       340.1    0.003469           nan              0   6.116e+04   0.00492      49.51    8.1e+04       752.7       8.471      79.2     5e+06
  43  pressure        69.032       127.094       165.209       127.094       331.549      0.0938     0.0317     2.5e-07        0.5855          0.0410         339           0           nan              0   6.727e+04   0.00392      38.11    8.1e+04         657       8.292      83.8     5e+06
  44  pressure        67.689       123.205       153.623       123.205       332.108      0.0913     0.0309     2.5e-07        0.5727          0.0410       337.7           0           nan              0   6.727e+04  0.003239      30.42    8.1e+04       581.6       7.272      80.1     5e+06
  45  pressure        67.314       136.625       167.217       136.625       331.127      0.0911     0.0308     2.5e-07         0.632          0.0410       337.3           0           nan              0   6.727e+04  0.003285      30.59    8.1e+04        1249       7.413      79.4     5e+06
  46  pressure        70.025       129.127       165.052       129.127       332.501      0.0927     0.0313     2.5e-07         0.614          0.0410         340   0.0003637           nan              0   6.727e+04  0.003767      35.92    8.1e+04       527.7       7.448      82.4     5e+06
  47  pressure        68.263        119.34       147.277        119.34       332.913      0.0928     0.0314     2.5e-07        0.5571          0.0410       338.3           0           nan              0     7.4e+04  0.003109      27.94    8.1e+04       341.9       7.436      80.5     5e+06
  48  pressure        67.454       131.237       150.046       131.237       332.131      0.0903     0.0305     2.5e-07        0.6065          0.0410       337.5           0           nan              0     7.4e+04  0.002102      18.81    8.1e+04       751.5       6.752      80.8     5e+06
  49  pressure        69.229       127.239       149.318       127.239        331.24      0.0908     0.0307     2.5e-07        0.5885          0.0410       339.2           0           nan              0     7.4e+04  0.002435      22.08    8.1e+04       526.8        6.44      84.3     5e+06
  50  pressure        68.739       125.971       161.737       125.971       333.028      0.0917     0.0310     2.5e-07        0.6147          0.0410       338.7           0           nan              0     7.4e+04  0.003736      35.77    8.1e+04         893       6.042      89.3     5e+06
  51  pressure         69.68       117.966       161.894       117.966       332.168      0.0924     0.0313     2.5e-07        0.5427          0.0410       339.7           0           nan              0     7.4e+04  0.004444      43.93    8.1e+04       396.2        6.17      87.1     5e+06
  52  pressure        70.398        131.35       170.102        131.35        333.75      0.0922     0.0312     2.5e-07         0.611          0.0410       340.4      0.1012           nan              0     7.4e+04  0.004041      38.65    8.1e+04       695.4       5.992      91.1     5e+06
  53  pressure        69.877       124.063       175.661       124.063       333.314      0.0926     0.0313     2.5e-07        0.5606          0.0410       339.9           0           nan              0    8.14e+04  0.005343       51.6    8.1e+04       859.6       5.206      92.2     5e+06
  54  pressure        71.007       136.179       193.057       136.179       330.846      0.0926     0.0313     2.5e-07        0.6281          0.0410         341      0.7099           nan              0    8.14e+04  0.005672      56.17    8.1e+04       375.8       4.708      90.7     5e+06
  55  pressure        71.828       140.786       185.882       140.786       332.307      0.0937     0.0317     2.5e-07        0.6365          0.0410       341.8       2.561           nan              0   8.954e+04  0.004268      42.53    8.1e+04        1554       5.194      97.0     5e+06
  56  pressure        71.189        129.82       188.587        129.82       331.764      0.0926     0.0313     2.5e-07         0.585          0.0410       341.2       1.196           nan              0    9.85e+04  0.005762      57.57    8.1e+04        1351       5.171      95.7     5e+06
  57  pressure        71.334        133.04       178.383        133.04       332.671      0.0914     0.0309     2.5e-07        0.6185          0.0410       341.3       1.655           nan              0   1.083e+05  0.004387      43.69    8.1e+04        1189       5.779      89.7     5e+06
  58  pressure        70.772       125.134         164.6       125.134       332.215      0.0904     0.0306     2.5e-07        0.5749          0.0410       340.8      0.6117           nan              0   1.192e+05  0.003992      38.85    8.1e+04        1282       5.183      94.0     5e+06
  59  pressure        70.823        138.86       179.633        138.86       332.876      0.0915     0.0309     2.5e-07         0.648          0.0410       340.8      0.7644           nan              0   1.311e+05  0.003974      40.01    8.1e+04        1513       5.755      88.1     5e+06
  60  pressure          70.8       123.719       158.771       123.719       333.674      0.0890     0.0301     2.5e-07        0.5857          0.0410       340.8      0.7947           nan              0   1.442e+05  0.003609      34.26    8.1e+04        1093       5.325      88.5     5e+06
  61  pressure        70.451       121.699       155.941       121.699       333.066      0.0892     0.0302     2.5e-07        0.5713          0.0410       340.5      0.2784           nan              0   1.586e+05  0.003488      33.96    8.1e+04       820.6       4.302      91.4     5e+06
  62  pressure        70.678        121.39       151.449        121.39       333.905      0.0907     0.0307     2.5e-07        0.5659          0.0410       340.7      0.6911           nan              0   1.745e+05  0.003121      29.37    8.1e+04       328.6       4.451      89.8     5e+06
  63  pressure        71.892       130.666       167.171       130.666       334.271      0.0910     0.0308     2.5e-07        0.6176          0.0410       341.9       5.878           nan              0   1.919e+05  0.003266      30.63    8.1e+04        1110        5.02      94.2     5e+06
  64  pressure        72.518       120.783       163.715       120.783       331.995      0.0901     0.0305     2.5e-07        0.5599          0.0410       342.5       11.41           nan              0   2.111e+05  0.003359      31.52    8.1e+04        1005       5.159      95.4     5e+06
  65  pressure        70.944       119.627       149.018       119.627       333.276      0.0904     0.0306     2.5e-07        0.5604          0.0410       340.9        1.78           nan              0   2.323e+05   0.00296      27.61    8.1e+04       800.6       5.311      92.9     5e+06
  66  pressure        71.771       117.242       155.791       117.242       332.551      0.0901     0.0305     2.5e-07        0.5381          0.0410       341.8        6.86           nan              0   2.555e+05  0.003397      31.69    8.1e+04       971.2       4.836      87.5     5e+06
  67  pressure        70.137        117.34       148.871        117.34       331.577      0.0941     0.0318     2.5e-07        0.5377          0.0410       340.1     0.04559           nan              0    2.81e+05  0.003295      31.49    8.1e+04         418       4.642      87.8     5e+06
  68  pressure        68.144       90.4317       120.169       90.4317       329.302      0.0902     0.0305     2.5e-07        0.4447          0.0410       338.1           0           nan              0   3.091e+05  0.003087      29.74    8.1e+04        1380       4.887      84.4     5e+06
  69  pressure         65.54        122.15       146.665        122.15       330.823      0.0882     0.0298     2.5e-07        0.5609          0.0410       335.5           0           nan              0   3.091e+05  0.002783      24.52    8.1e+04       470.3       5.295      84.0     5e+06
  70  pressure        62.305       111.444       135.074       111.444       330.762      0.0901     0.0305     2.5e-07        0.5141          0.0410       332.3           0           nan              0   3.091e+05  0.002559      23.63    8.1e+04       825.5       4.677      86.5     5e+06
  71  pressure        63.696       113.955       138.983       113.955       329.266      0.0889     0.0300     2.5e-07        0.5376          0.0410       333.7           0           nan              0   3.091e+05  0.002829      25.03    8.1e+04        1233       4.326      82.8     5e+06
  72  pressure        63.935       94.2529       122.841       94.2529       331.893      0.0896     0.0303     2.5e-07        0.4558          0.0410       333.9           0           nan              0   3.091e+05  0.003132      28.59    8.1e+04       717.8       4.021      86.6     5e+06
  73  pressure        63.395        119.38       150.686        119.38       330.553      0.0880     0.0298     2.5e-07        0.5559          0.0410       333.4           0           nan              0   3.091e+05   0.00342      31.31    8.1e+04       255.7       3.893      85.8     5e+06
  74  pressure        63.306       101.015       139.747       101.015       330.922      0.0901     0.0305     2.5e-07        0.4889          0.0410       333.3           0           nan              0   3.091e+05  0.003937      38.73    8.1e+04       900.3       3.505      84.8     5e+06
  75  pressure        62.745       112.173       143.715       112.173       329.269      0.0884     0.0299     2.5e-07        0.5392          0.0410       332.7           0           nan              0   3.091e+05  0.003357      31.54    8.1e+04        1010       4.059      85.9     5e+06
  76  pressure        61.792       93.5704       124.632       93.5704       332.057      0.0892     0.0302     2.5e-07        0.4489          0.0410       331.8           0           nan              0   3.091e+05  0.003195      31.06    8.1e+04       908.1        3.71      83.5     5e+06
  77  pressure        62.292       107.815       135.182       107.815       330.617      0.0903     0.0305     2.5e-07        0.5242          0.0410       332.3           0           nan              0   3.091e+05  0.002849      27.37    8.1e+04       544.9       3.825      86.1     5e+06
  78  pressure        61.569       94.4066       117.207       94.4066       331.288      0.0917     0.0310     2.5e-07        0.4664          0.0410       331.6           0           nan              0   3.091e+05  0.002355       22.8    8.1e+04       987.5        3.38      88.2     5e+06
  79  pressure        63.531       108.416       133.394       108.416       330.542      0.0901     0.0305     2.5e-07        0.5256          0.0410       333.5           0           nan              0   3.091e+05  0.002657      24.98    8.1e+04        1863       3.484      84.3     5e+06
  80  pressure        62.649       90.3055       116.809       90.3055       331.884      0.0924     0.0312     2.5e-07         0.437          0.0410       332.6           0           nan              0   3.091e+05  0.002772       26.5    8.1e+04       810.2       3.324      86.7     5e+06
  81  pressure        64.774       97.5654       131.796       97.5654       332.012      0.0909     0.0307     2.5e-07        0.4832          0.0410       334.8           0           nan              0   3.091e+05  0.003409      34.23    8.1e+04       781.5       3.223      83.9     5e+06
  82  pressure        66.226       101.385       129.363       101.385       332.378      0.0920     0.0311     2.5e-07        0.4809          0.0410       336.2           0           nan              0   3.091e+05  0.002901      27.98    8.1e+04        1523       3.448      84.9     5e+06
  83  pressure         62.89       94.4021        119.65       94.4021       331.877      0.0924     0.0312     2.5e-07        0.4636          0.0410       332.9           0           nan              0   3.091e+05  0.002669      25.25    8.1e+04        1629       3.397      85.3     5e+06
  84  pressure        63.055       102.038       120.286       102.038       330.607      0.0924     0.0312     2.5e-07         0.487          0.0410       333.1           0           nan              0   3.091e+05   0.00194      18.25    8.1e+04       772.2        3.27      83.0     5e+06
  85  pressure        61.625       93.8443       117.671       93.8443       330.786      0.0938     0.0317     2.5e-07        0.4388          0.0410       331.6           0           nan              0   3.091e+05  0.002381      23.83    8.1e+04        1002       3.353      86.9     5e+06
  86  pressure         64.05       99.4851        119.97       99.4851        329.35      0.0917     0.0310     2.5e-07        0.4633          0.0410       334.1           0           nan              0   3.091e+05  0.002141      20.49    8.1e+04       638.9       3.683      84.2     5e+06
  87  pressure        62.505       99.8852       125.248       99.8852       329.386      0.0938     0.0317     2.5e-07        0.4871          0.0410       332.5           0           nan              0   3.091e+05  0.002572      25.36    8.1e+04       626.1       3.243      86.0     5e+06
  88  pressure        64.211       115.653       142.099       115.653        330.51      0.0928     0.0314     2.5e-07        0.5539          0.0410       334.2           0           nan              0   3.091e+05  0.002744      26.45    8.1e+04       470.5       3.474      84.9     5e+06
  89  pressure        63.884       102.905        124.51       102.905       330.145      0.0939     0.0318     2.5e-07         0.498          0.0410       333.9           0           nan              0   3.091e+05  0.002208      21.61    8.1e+04       505.3       3.585      84.5     5e+06
  90  pressure         64.04       117.302       143.209       117.302       328.027      0.0908     0.0307     2.5e-07        0.5424          0.0410         334           0           nan              0   3.091e+05  0.002677      25.91    8.1e+04       374.2       3.067      86.1     5e+06
  91  pressure        61.349       95.4458       119.685       95.4458       327.774      0.0929     0.0314     2.5e-07        0.4626          0.0410       331.3           0           nan              0   3.091e+05  0.002516      24.24    8.1e+04         721        2.53      83.1     5e+06
  92  pressure        62.795       103.532       127.306       103.532       328.753      0.0927     0.0313     2.5e-07        0.4919          0.0410       332.8           0           nan              0   3.091e+05  0.002378      23.77    8.1e+04       573.1       2.956      86.5     5e+06
  93  pressure        62.108       96.0849       118.634       96.0849       330.309      0.0945     0.0320     2.5e-07        0.4626          0.0410       332.1           0           nan              0   3.091e+05  0.002204      22.55    8.1e+04       269.8       2.727      92.8     5e+06
  94  pressure         64.52       104.284       127.499       104.284       330.842      0.0926     0.0313     2.5e-07         0.499          0.0410       334.5           0           nan              0   3.091e+05  0.002265      23.22    8.1e+04        1169       3.123      92.6     5e+06
  95  pressure        62.294       108.595       132.325       108.595       331.149      0.0937     0.0317     2.5e-07        0.5334          0.0410       332.3           0           nan              0   3.091e+05  0.002351      23.73    8.1e+04       561.4       2.876      92.0     5e+06
  96  pressure        64.215       109.291       131.942       109.291       331.657      0.0934     0.0316     2.5e-07        0.5271          0.0410       334.2           0           nan              0   3.091e+05  0.002217      22.65    8.1e+04        1353         2.7      92.7     5e+06
  97  pressure        62.115       92.8441       116.353       92.8441       330.115      0.0941     0.0318     2.5e-07        0.4495          0.0410       332.1           0           nan              0   3.091e+05  0.002432      23.51    8.1e+04       779.1       2.027      92.0     5e+06
  98  pressure         62.65       91.2089       119.913       91.2089       330.984      0.0935     0.0316     2.5e-07        0.4364          0.0410       332.6           0           nan              0   3.091e+05  0.002671       28.7    8.1e+04       651.4       2.694      90.9     5e+06
  99  pressure         62.24       108.333        137.18       108.333       331.994      0.0940     0.0318     2.5e-07        0.5327          0.0410       332.2           0           nan              0   3.091e+05  0.002688      28.85    8.1e+04        1118       2.554      89.0     5e+06
 100  pressure        61.709        92.586       118.655        92.586       329.512      0.0941     0.0318     2.5e-07        0.4373          0.0410       331.7           0           nan              0   3.091e+05  0.002491      26.07    8.1e+04       308.3       2.631      90.1     5e+06
