iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.8   5.578e-06     223.1     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.8   4.399e-06     222.7     5e+06
   2  pareto        72.795       1.10025       1.11592       119.992       332.409      0.0957     0.0324     2.5e-07        0.5541          0.0410         nan           0           nan              0       1e+04   0.02262    0.01566       5.16       97.15       32.89     217.3     5e+06
   2  pareto         64.76       0.97881      0.987765       151.527        324.04      0.0971     0.0328     2.5e-07        0.6867          0.0410         nan           0           nan              0       1e+04    0.0149   0.008956       5.16       74.98       23.65     221.1     5e+06
   2  pareto        64.579      0.976074       0.98502       151.532       321.869      0.0965     0.0326     2.5e-07         0.717          0.0410         nan           0           nan              0       1e+04   0.01493   0.008946       5.16        88.2       6.453     222.6     5e+06
   2  pareto        64.912      0.981107      0.989848       158.087       322.985      0.0967     0.0327     2.5e-07        0.7397          0.0410         nan           0           nan              0       1e+04   0.01462   0.008741       5.16       98.31       2.032     224.1     5e+06
   2  pareto        65.851      0.995299       1.00437       157.935       323.019      0.0966     0.0327     2.5e-07        0.7373          0.0410         nan           0           nan              0       1e+04   0.01495   0.009069       5.16       115.5      0.5733     224.1     5e+06
   2  pareto        66.029       0.99799       1.00822       157.515       322.951      0.0961     0.0325     2.5e-07        0.7326          0.0410         nan           0           nan              0       1e+04   0.01589    0.01023       5.16       100.5      0.1376     223.4     5e+06
   2  pareto        66.127      0.999471       1.01029       157.463        322.93      0.0959     0.0324     2.5e-07        0.7313          0.0410         nan           0           nan              0       1e+04   0.01642    0.01082       5.16       98.97     0.03347     223.3     5e+06
   2  pareto        66.153      0.999864       1.01079        157.45       322.936      0.0959     0.0324     2.5e-07         0.731          0.0410         nan           0           nan              0       1e+04   0.01652    0.01093       5.16         115    0.008091     222.4     5e+06
   2  pareto        66.159      0.999955        1.0109       157.448       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01653    0.01095       5.16       112.9      0.0018     223.1     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16         112   0.0003776     223.2     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   7.838e-05     222.4     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   1.388e-05     221.5     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   1.073e-06     221.2     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   8.431e-09     223.0     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   5.332e-13     223.2     5e+06
   2  pareto        66.161      0.999985       1.01094       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654    0.01095       5.16       111.8   1.621e-23     223.7     5e+06
