# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
3.5000 1.5000 11.5000 -0.131135 0.266529 -0.151841
3.5000 3.5000 -0.5000 -0.168328 0.0362809 -0.0422032
3.5000 3.5000 1.5000 -0.133945 0.0801748 -0.0323473
3.5000 3.5000 3.5000 -0.241443 -0.0874656 0.0448673
3.5000 3.5000 5.5000 -0.312523 -0.0162731 0.0149026
3.5000 3.5000 7.5000 -0.347372 0.259735 0.0612963
3.5000 3.5000 9.5000 0.622905 -0.195019 -0.14454
3.5000 3.5000 11.5000 0.0331959 0.0779347 -0.231925
5.5000 -0.5000 -0.5000 0.19044 -0.0318998 -0.0452719
5.5000 -0.5000 1.5000 -0.198764 0.172383 -0.0715075
5.5000 -0.5000 3.5000 -0.367764 0.180092 -0.12215
5.5000 -0.5000 5.5000 -0.359597 0.114008 -0.479296
5.5000 -0.5000 7.5000 0.093524 -0.112865 -0.160306
5.5000 -0.5000 9.5000 0.615425 -0.289902 0.557129
5.5000 -0.5000 11.5000 0.44905 -0.282261 0.492378
5.5000 1.5000 -0.5000 -0.0978483 -0.0370626 -0.0419263
5.5000 1.5000 1.5000 -0.386443 0.0101461 -0.200748
5.5000 1.5000 3.5000 -0.401751 0.0107268 0.0500129
5.5000 1.5000 5.5000 -0.358422 0.0190729 -0.14508
5.5000 1.5000 7.5000 -0.608425 0.112703 0.437222
5.5000 1.5000 9.5000 -1.87721 0.978346 -0.71964
5.5000 1.5000 11.5000 -0.377236 0.438253 -0.570593
5.5000 3.5000 -0.5000 0.1364 -0.0988799 0.138011
5.5000 3.5000 1.5000 0.0432585 -0.0619728 0.0718214
5.5000 3.5000 3.5000 0.0811026 -0.107285 0.207325
5.5000 3.5000 5.5000 0.22767 -0.162875 0.108451
5.5000 3.5000 7.5000 0.186804 -0.279054 0.429449
5.5000 3.5000 9.5000 -0.595112 0.517427 -0.61069
5.5000 3.5000 11.5000 0.32644 -0.176345 0.303874
